url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=262991,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"237,000 Q.R.",YES,05-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=262992,Toyota,Land Cruiser,GXR,Black,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"222,000 Q.R.",YES,05-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=262993,Toyota,Land Cruiser,VXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"252,000 Q.R.",YES,05-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=262994,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"384,000 Q.R.",YES,05-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=262995,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"384,000 Q.R.",YES,05-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=262996,Bentley,Continental,,Blue,2007,Automatic,12,AWD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"59,000 Km","149,000 Q.R.",NO,05-09-2018,+974 33547947,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=262997,GMC,Yukon,XL,Black,2010,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"299,000 Km","30,000 Q.R.",NO,05-09-2018,+974 55500035,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=262998,Honda,Pilot,,Silver,2009,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,NO,NO,"174,000 Km","35,000 Q.R.",NO,05-09-2018,+974 66777890,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263000,Chevrolet,Camaro,SS,Black,2015,Automatic,8,RWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"13,000 Km","115,000 Q.R.",YES,05-09-2018,+974 50493019,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263001,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"412,000 Q.R.",YES,05-09-2018,+974 30100264,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263002,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"412,000 Q.R.",YES,05-09-2018,+974 66793039,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263003,Toyota,Land Cruiser,VXR,Black,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"280,000 Q.R.",YES,05-09-2018,+974 30100264,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263004,Toyota,Land Cruiser,VXR,Silver,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"280,000 Q.R.",YES,05-09-2018,+974 66793039,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263005,Kia,Mohave,,White,2009,Automatic,6,4WD,Dark Grey,Cloth,YES,YES,NO,NO,YES,NO,YES,"69,000 Km","35,000 Q.R.",NO,05-09-2018,+974 55201959,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263007,Maserati,Ghibli,S,White,2014,Automatic,8,RWD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"69,000 Km","143,000 Q.R.",NO,05-09-2018,+974 55813203,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263009,Honda,Accord,,Maroon,2016,Automatic,6,FWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"29,000 Km","78,000 Q.R.",YES,05-09-2018,+974 50477461,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263010,Nissan,Altima,,White,2016,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"83,000 Km","36,000 Q.R.",YES,05-09-2018,+974 55872255,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263011,GMC,Sierra,2500 HD,White,2012,Automatic,8,4WD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"200,000 Km","60,000 Q.R.",NO,05-09-2018,+974 33723373,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263012,Mercedes-Benz,S-Class,63 AMG,Dark Gray,2015,Automatic,8,RWD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"29,200 Km","330,000 Q.R.",YES,20-09-2018,+974 55375533,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263013,Cadillac,Escalade,,Pearl,2015,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"60,000 Km","170,000 Q.R.",YES,05-09-2018,+974 55411184,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263016,BMW,7-Series,750 Li,Dark Blue,2011,Automatic,8,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"44,000 Km","80,000 Q.R.",NO,05-09-2018,+974 33894716,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263017,Mitsubishi,Pajero,,Black,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"71,000 Km","64,000 Q.R.",NO,05-09-2018,+974 50272662,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263018,BMW,7-Series,740 Li, Gray,2009,Automatic,6,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"84,000 Km","39,000 Q.R.",NO,05-09-2018,+974 30334430,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263020,Smart,Pure,,White,2017,Automatic,1,FWD,Red & Black,Leather,NO,NO,YES,NO,YES,YES,NO,0 Km,"16,000 Q.R.",YES,05-09-2018,+974 77883880,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263021,Toyota,Prado,TXL,Silver,2016,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"34,000 Km","117,000 Q.R.",YES,05-09-2018,+974 55907511,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263022,Jeep,Wrangler,Sahara,White,2011,Automatic,6,4WD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,"65,000 Km","57,000 Q.R.",NO,05-09-2018,+974 33826196,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263024,Lexus,LX,570,White,2017,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,"29,000 Km","340,000 Q.R.",YES,05-09-2018,+974 77252222,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263026,Porsche,Cayenne,,White,2012,Automatic,6,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"166,000 Km","60,000 Q.R.",NO,05-09-2018,+974 50915004,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263027,Mercedes-Benz,CLA-Class,250, Gray,2018,Automatic,6,RWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"10,000 Km","125,000 Q.R.",YES,05-09-2018,+974 77507750,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263028,GMC,Sierra,,Red,1983,Manual,8,RWD,Red,Cloth,NO,NO,NO,NO,NO,NO,NO,"308,000 Km","40,000 Q.R.",NO,05-09-2018,+974 55656205,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263029,GMC,Sierra,Z71,Silver,2014,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"88,000 Km","60,000 Q.R.",NO,05-09-2018,+974 33524242,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263030,Mazda,CX,9,Black,2012,Automatic,6,4WD,Dark Grey,Leather,YES,NO,YES,NO,YES,NO,NO,"52,000 Km","50,000 Q.R.",NO,05-09-2018,+974 55831462,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263033,Ford,Raptor,SVT, Gray,2017,Automatic,6,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"36,790 Km","239,000 Q.R.",YES,05-09-2018,+974 33651864,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263034,Porsche,Cayenne,Turbo S,White,2016,Automatic,8,4WD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"70,730 Km","350,000 Q.R.",YES,05-09-2018,+974 33206812,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263035,Audi,A6,,Dark Blue,2017,Automatic,4,FWD,Black,Leather,NO,YES,NO,NO,YES,YES,NO,"16,000 Km","99,000 Q.R.",YES,05-09-2018,+974 55579103,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263036,BMW,I-Series,8,Black,2016,Automatic,3,RWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"9,600 Km","283,000 Q.R.",YES,05-09-2018,+974 66884599,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263037,Land Rover,Range Rover,Sport Autobiography,White,2015,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,"46,000 Km","233,000 Q.R.",YES,05-09-2018,+974 55440544,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263038,Toyota,Land Cruiser,VXR,Pearl,2015,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"156,000 Km","158,000 Q.R.",NO,05-09-2018,+974 70102400,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263042,Mitsubishi,Pajero,,Maroon,2016,Automatic,6,4WD,Black,Cloth,YES,YES,YES,NO,YES,YES,YES,"50,000 Km","62,000 Q.R.",NO,05-09-2018,+974 33561510,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263043,Lexus,LX,570,Sonic Titanium,2017,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"14,000 Km","335,000 Q.R.",YES,20-09-2018,+974 55375533,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263045,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"9,000 Km","389,000 Q.R.",YES,05-09-2018,+974 55213213,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263048,Toyota,Land Cruiser, LX,Beige,1998,Manual,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,NO,NO,NO,"115,000 Km","33,000 Q.R.",NO,05-09-2018,+974 55213213,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263049,BMW,7-Series,730 Li,Green,2005,Automatic,6,RWD,Beige,Leather,YES,YES,NO,NO,YES,YES,YES,"37,000 Km","36,000 Q.R.",NO,05-09-2018,+974 55213213,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263050,Kia,Sportage,,Brown,2012,Automatic,4,AWD,Black,Cloth,YES,YES,NO,NO,YES,YES,NO,"100,000 Km","29,000 Q.R.",NO,05-09-2018,+974 33486226,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263051,Dodge,Charger,,Maroon,2008,Automatic,6,RWD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,"190,000 Km","20,000 Q.R.",NO,05-09-2018,+974 33847938,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263057,Audi,Q3,,White,2018,Automatic,4,FWD,Brown,Leather,NO,YES,YES,NO,YES,YES,NO,100 Km,"130,000 Q.R.",YES,06-09-2018,+974 30169111,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263060,Audi,A4,,Silver,2016,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"17,000 Km","99,000 Q.R.",YES,06-09-2018,+974 30169111,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263063,Nissan,Patrol,Pickup,White,2016,Manual,4,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"47,000 Km","77,000 Q.R.",YES,23-09-2018,+974 33449091,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263065,GMC,Sierra,, Gray,2016,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"38,000 Km","90,000 Q.R.",YES,23-09-2018,+974 33449091,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263066,Toyota,Hilux,,White,2016,Manual,4,RWD,Maroon,Cloth,NO,NO,NO,NO,YES,NO,NO,"58,000 Km","60,000 Q.R.",YES,20-09-2018,+974 66495559,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263067,Volkswagen,Eos,,Black,2013,Automatic,4,FWD,Black,Leather,NO,YES,YES,NO,YES,YES,YES,"21,000 Km","47,000 Q.R.",NO,06-09-2018,+974 50700038,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263070,Mercedes-Benz,E-Class,200,White,2017,Automatic,4,RWD,Brown,Cloth,YES,YES,YES,YES,YES,YES,YES,"18,500 Km","135,000 Q.R.",YES,06-09-2018,+974 50700038,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263071,BMW,Z-Series,4,White,2010,Automatic,6,RWD,Red,Leather,NO,YES,YES,NO,YES,YES,NO,"57,000 Km","55,000 Q.R.",NO,20-09-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263072,Lexus,LX,570,Gold,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"24,000 Km","360,000 Q.R.",YES,20-09-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263073,Mitsubishi,Outlander,,Red,2015,Automatic,4,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"38,000 Km","45,000 Q.R.",NO,17-09-2018,+974 55129660,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263075,Lexus,GX,460,Brown,2014,Automatic,8,4WD,Brown,Leather,YES,NO,YES,YES,YES,YES,YES,"28,000 Km","128,000 Q.R.",NO,20-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263076,Toyota,Land Cruiser, LX,Dark Gray,2018,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"2,000 Km","119,000 Q.R.",YES,17-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263077,Toyota,Camry,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"87,000 Km","43,000 Q.R.",NO,20-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263079,Toyota,Prado,,Gold,2009,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"220,000 Km","39,000 Q.R.",NO,06-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263080,Infiniti,QX,70S, Gray,2016,Automatic,6,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"14,000 Km","125,000 Q.R.",YES,06-09-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263081,Cadillac,Escalade,, Gray,2016,Automatic,8,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"16,000 Km","188,000 Q.R.",YES,06-09-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263082,Mercedes-Benz,ML-Class,400 AMG,Silver,2015,Automatic,6,4WD,Off White,Leather,YES,YES,YES,NO,YES,YES,YES,"26,000 Km","139,000 Q.R.",YES,06-09-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263083,Lexus,RX,350,Black,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"36,000 Km","119,000 Q.R.",YES,06-09-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263085,Mercedes-Benz,C-Class,300,White,2016,Automatic,6,AWD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"18,000 Km","175,000 Q.R.",YES,18-09-2018,+974 55560226,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263086,Toyota,Land Cruiser,GXR,White,2006,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"235,000 Km","29,000 Q.R.",NO,06-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263087,Lexus,LX,570,White,2017,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"40,000 Km","319,000 Q.R.",YES,17-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263088,Mercedes-Benz,ML-Class,350,White,2013,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"25,000 Km","95,000 Q.R.",NO,17-09-2018,+974 55517171,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263089,Infiniti,QX,56, Gray,2012,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"180,000 Km","48,000 Q.R.",NO,20-09-2018,+974 55517171,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263091,Lexus,LX,570, Gray,2010,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"150,000 Km","103,000 Q.R.",NO,17-09-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263093,Land Rover,Range Rover,Sport Super charged,Silver,2015,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"74,000 Km","245,000 Q.R.",YES,06-09-2018,+974 33762792,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263096,Toyota,Yaris,,Silver,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"90,000 Km","28,000 Q.R.",NO,06-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263097,Toyota,Previa,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"91,000 Km","45,000 Q.R.",NO,06-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263098,Renault,Duster,,White,2015,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"56,000 Km","25,000 Q.R.",NO,06-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263099,Nissan,Urvan,,White,2014,Automatic,4,FWD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"200,000 Km","39,000 Q.R.",NO,06-09-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263103,Toyota,Camry,GLX,White,2017,Automatic,4,FWD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"100,000 Km","66,000 Q.R.",NO,18-09-2018,+974 55570450,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263104,Porsche,Panamera,GTS,White,2013,Automatic,8,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"95,000 Km","145,000 Q.R.",YES,06-09-2018,+974 70697928,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263105,Porsche,Cayenne,Turbo,White,2015,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"43,000 Km","202,000 Q.R.",YES,13-09-2018,+974 70697928,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263106,Chevrolet,Silverado,LT,Red,2017,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"3,700 Km","115,000 Q.R.",YES,20-09-2018,+974 70697928,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263107,Ford,Mustang,Shelby,White,2014,Manual,8,RWD,Black,Leather,NO,YES,NO,NO,YES,YES,NO,"9,000 Km","165,000 Q.R.",NO,10-09-2018,+974 70697928,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263108,Toyota,Land Cruiser,VXR,White,2016,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"76,000 Km","205,000 Q.R.",YES,06-09-2018,+974 55815323,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263109,Toyota,Land Cruiser,GX,Gold,2003,Automatic,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"300,000 Km","20,000 Q.R.",NO,06-09-2018,+974 55815323,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263110,Toyota,Land Cruiser,VXR,Silver,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"288,000 Q.R.",YES,06-09-2018,+974 44581444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263119,GMC,Sierra,1500,Blue,2011,Automatic,8,4WD,Beige,Cloth,NO,NO,YES,NO,YES,YES,NO,"400,000 Km","30,000 Q.R.",NO,06-09-2018,+974 30886662,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263120,GMC,Sierra,1500,Silver,2018,Automatic,8,4WD,Dark Grey,Cloth,NO,YES,YES,NO,YES,YES,YES,"19,000 Km","120,000 Q.R.",YES,06-09-2018,+974 55379809,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263121,Mercedes-Benz,E-Class,200,White,2016,Automatic,4,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"97,000 Km","85,000 Q.R.",NO,18-09-2018,+974 66335252,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263122,Toyota,Land Cruiser,GXR,Black,2003,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"220,000 Km","60,000 Q.R.",NO,06-09-2018,+974 66335252,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263123,Toyota,Camry,,Black,2008,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"320,000 Km","15,000 Q.R.",NO,06-09-2018,+974 66335252,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263124,Toyota,Rav 4,, Gray,2013,Automatic,4,4WD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"50,000 Km","52,000 Q.R.",NO,06-09-2018,+974 66335252,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263127,Toyota,Land Cruiser,GXR,Black,2012,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"240,000 Km","90,000 Q.R.",NO,20-09-2018,+974 55849741,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263128,Cadillac,Escalade,,Silver,2008,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"240,000 Km","24,000 Q.R.",NO,06-09-2018,+974 55379809,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263129,Lexus,LC,500,Black,2017,Automatic,8,RWD,Red,Leather,NO,YES,YES,YES,YES,YES,YES,"8,000 Km","299,000 Q.R.",YES,20-09-2018,+974 33111163,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263130,Toyota,Prado,VX,Dark Gray,2009,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,"215,000 Km","39,000 Q.R.",NO,20-09-2018,+974 33111163,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=263131,GMC,Acadia,,Brown,2009,Automatic,6,AWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"225,000 Km","21,000 Q.R.",NO,06-09-2018,+974 33834816,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263132,Toyota,Hilux,,White,2009,Manual,4,RWD,Maroon,Cloth,NO,NO,NO,NO,YES,NO,NO,"213,800 Km","23,000 Q.R.",NO,06-09-2018,+974 66237229,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263133,GMC,Sierra,Denali,White,2012,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"124,000 Km","48,000 Q.R.",NO,06-09-2018,+974 33306655,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263135,Land Rover,Evoque,,Dark Gray,2014,Automatic,4,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"93,000 Km","95,000 Q.R.",YES,06-09-2018,+974 55422557,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263136,Toyota,Camry,GL,White,2016,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"70,000 Km","58,000 Q.R.",YES,13-09-2018,+974 30520803,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263137,Toyota,Hilux,,White,2010,Manual,4,RWD,Maroon,Cloth,NO,NO,NO,NO,YES,NO,NO,"415,000 Km","35,000 Q.R.",NO,06-09-2018,+974 66713079,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263138,Mercedes-Benz,A-Class,250,Red,2015,Automatic,4,FWD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"44,000 Km","77,000 Q.R.",NO,06-09-2018,+974 33987439,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263139,Aston Martin,Vantage,S,White,2015,Automatic,8,RWD,Red,Leather,NO,YES,YES,YES,YES,YES,YES,"20,000 Km","260,000 Q.R.",YES,06-09-2018,+974 55047999,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263140,Toyota,Tundra,SR5,White,2016,Automatic,8,4WD,Dark Grey,Cloth,NO,YES,YES,NO,YES,YES,NO,"13,500 Km","175,000 Q.R.",NO,06-09-2018,+974 33188068,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263141,Mercedes-Benz,S-Class,350,Maroon,2011,Automatic,6,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"25,000 Km","90,000 Q.R.",NO,06-09-2018,+974 33517017,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263142,Lexus,ES,300,White,2005,Automatic,6,RWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"248,000 Km","30,000 Q.R.",NO,06-09-2018,+974 55874029,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263145,Toyota,Tundra,TRD Sport, Gray,2018,Automatic,8,4WD,Black,Cloth,NO,YES,YES,YES,YES,YES,YES,0 Km,"230,000 Q.R.",YES,06-09-2018,+974 66639666,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263146,Rolls-Royce,Wraith ,,White,2015,Automatic,12,AWD,Red,Leather,NO,YES,YES,YES,YES,YES,YES,"13,378 Km","900,000 Q.R.",YES,06-09-2018,+974 30116062,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263148,Nissan,Navaro,,White,2014,Automatic,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"88,000 Km","37,000 Q.R.",NO,06-09-2018,+974 66528777,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263150,Lexus,LX,570,Gold,2014,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"121,000 Km","170,000 Q.R.",NO,06-09-2018,+974 55544479,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263153,Chevrolet,Corvette,Grand Sport,Red,2017,Automatic,8,RWD,Red,Leather,NO,YES,YES,NO,YES,YES,YES,"15,000 Km","235,000 Q.R.",YES,06-09-2018,+974 31219121,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=263154,Mercedes-Benz,E-Class,400,Black,2016,Automatic,6,RWD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"16,000 Km","129,000 Q.R.",YES,06-09-2018,+974 30007074,Personal
